a,b,c,d,e,f,g,h
1,2,2.5714477,0.0600580,2.4434427,0.0753151,0.7974228,-7950.9109290 + 629.8989160i
1,3,2.8334973,0.1008799,2.2174664,0.1268484,0.7952794,-7954.2862579 + 39.7039939i
1,4,0.5060131,0.1383183,12.4170387,0.1612445,0.8578170,-8579.7791724 + -42.9050939i
1,5,0.4075476,0.1413112,15.4170585,0.1657277,0.8526709,-8527.8663328 + 96.6971929i
1,6,0.3411608,0.1404853,18.4170739,0.1656536,0.8480666,-8481.2199615 + 139.2123427i
1,7,0.2933728,0.1401227,21.4170681,0.1658183,0.8450375,-8451.6644023 + 82.3929575i
1,8,0.2573278,0.1418084,24.4170405,0.1681884,0.8431521,-8433.1923092 + -16.0093048i
1,9,0.2291699,0.1448657,27.4171464,0.1720478,0.8420083,-8419.4583076 + 197.2060076i
1,10,0.2065673,0.1436608,30.4171221,0.1709509,0.8403629,-8404.3743277 + 125.4101338i
1,11,0.9401159,0.0316361,6.6834151,0.1713845,0.1845918,1845.6601478 + -48.1281160i
1,12,0.3450683,0.0755965,18.2085234,0.1698968,0.4449552,4450.3485744 + -28.8312376i
1,13,0.3188061,0.0756149,19.7084819,0.1709392,0.4423496,4424.0935149 + 50.4680136i
1,14,0.2962585,0.0761000,21.2084525,0.1728058,0.4403790,4403.4116834 + 105.3328034i
1,15,0.2766882,0.0751816,22.7085382,0.1715756,0.4381836,4382.5235291 + -40.6917481i
2,3,1.1650122,0.0763468,5.3932355,0.0921987,0.8280680,-8274.7658140 + 354.0461361i
3,4,2.2090393,0.1032148,2.8443067,0.1202814,0.8581117,-8580.7519987 + 189.0104780i
3,5,2.0048486,0.0976665,3.1339948,0.1132665,0.8622717,-8620.0218917 + 276.0951198i
3,7,2.1653662,0.1139341,2.9016732,0.1328851,0.8573884,-8575.1890612 + 83.8651581i
3,8,2.0338232,0.1302185,3.0893467,0.1518952,0.8572915,-8574.6287735 + -4.9046228i
3,10,2.1437414,0.1231638,2.9309436,0.1429735,0.8614448,-8609.8160272 + -330.8673186i
5,7,3.2044799,0.0953540,1.9607503,0.1092744,0.8726106,-8700.9125134 + -685.2187816i
5,8,1.2287890,0.1074708,5.1133148,0.1229502,0.8741006,-8742.4851567 + -68.7023298i
5,9,2.4845837,0.1060436,2.5288683,0.1215295,0.8725750,-8721.6384934 + 319.6937762i
